timestamps,humidity,temperature,lightness,count
1605054255.0,98.90000000000002,28.166666666666668,907.7766666666666
1605054555.0,99.66666666666667,28.133333333333336,938.61
1605054855.0,99.90000000000002,28.2,971.9433333333333
1605055155.0,99.90000000000002,28.400000000000002,1005.2766666666666
1605055456.0,99.90000000000002,28.7,1061.9433333333334
1605055756.0,99.90000000000002,29.099999999999998,1159.8616666666667
1605056056.0,99.90000000000002,29.5,1292.085
1605056356.5,99.90000000000002,29.900000000000002,1428.7516666666668
1605056657.0,98.90000000000002,30.26666666666667,1667.5
1605056957.0,97.56666666666668,30.3,1703.61
1605057257.0,95.46666666666665,29.866666666666664,1615.2766666666666
1605057558.0,94.83333333333333,29.066666666666666,1372.5
1605057858.0,94.7,28.3,1305.8333333333333
1605058158.0,95.26666666666667,27.766666666666666,1332.2233333333334
1605058459.0,95.86666666666667,27.466666666666665,1363.3333333333333
1605058759.0,96.56666666666666,27.433333333333337,1376.39
1605059059.0,97.03333333333332,27.700000000000003,1396.6666666666667
1605059359.0,95.66666666666667,28.2,1419.4466666666667
1605059660.0,90.43333333333334,28.7,1455.8333333333333
1605059960.0,85.10000000000001,29.11666666666667,1493.1933333333334
1605060260.0,80.7,29.450000000000003,1534.58
1605060560.5,82.93333333333332,29.75,1560.1366666666665
1605060861.0,80.26666666666667,29.96666666666667,1581.9433333333334
1605061161.0,79.83333333333333,30.166666666666668,1598.89
1605061462.0,73.3,30.3,1564.4466666666667
1605061762.0,72.5,30.333333333333332,1365.0033333333333
1605062062.0,70.3,30.2,1001.6700000000001
1605062362.5,71.63333333333333,30.066666666666666,685.8366666666667
1605062663.0,73.0,29.933333333333334,526.39
1605062963.0,73.06666666666666,29.933333333333334,528.61
1605063263.0,73.86666666666666,29.866666666666664,533.0533333333334
1605063564.0,75.73333333333333,29.866666666666664,536.3866666666667
1605063864.0,77.53333333333335,29.900000000000002,536.6666666666666
1605064164.0,78.03333333333333,30.066666666666666,541.9433333333333
1605064464.0,78.06666666666668,30.26666666666667,555.0
1605064765.0,74.96666666666667,30.46666666666667,558.8866666666667
1605065065.0,75.56666666666666,30.599999999999998,544.4433333333333
1605065365.0,75.2,30.7,531.9433333333333
1605065666.0,74.73333333333333,30.766666666666666,518.89
1605065966.0,73.83333333333333,30.7,525.2800000000001
1605066266.0,70.93333333333334,30.7,525.28
1605066566.0,71.4,30.633333333333336,531.6666666666666
1605066867.0,70.63333333333333,30.7,522.7766666666666
1605067167.0,68.4,30.733333333333334,521.11
1605067467.0,71.2,30.766666666666666,528.61
1605067768.0,71.96666666666667,30.866666666666664,537.2199999999999
1605068068.0,73.10000000000001,31.03333333333333,538.8866666666667
1605068368.0,71.23333333333333,31.166666666666668,535.2766666666666
1605068668.0,66.39999999999999,31.233333333333334,535.5566666666667
1605068969.0,68.93333333333332,31.2,535.0
1605069269.0,68.06666666666666,31.266666666666666,528.61
1605069569.0,70.96666666666665,31.316666666666663,521.8033333333334
1605069870.0,70.19999999999999,31.349999999999998,513.75
1605070170.0,68.06666666666666,31.316666666666666,510.6966666666667
1605070470.0,69.26666666666667,31.266666666666666,503.6133333333334
1605070770.0,69.06666666666666,31.3,500.0
1605071071.0,69.13333333333334,31.366666666666664,491.10999999999996
1605071371.0,68.10000000000001,31.46666666666667,484.4433333333333
1605071671.0,65.7,31.46666666666667,475.27666666666664
1605071972.0,70.26666666666667,31.46666666666667,463.8866666666666
1605072272.0,71.23333333333333,31.5,460.5533333333333
1605072572.0,71.03333333333333,31.566666666666666,456.10999999999996
1605072872.0,68.93333333333334,31.53333333333333,451.39000000000004
1605073173.0,64.7,31.46666666666667,438.0566666666667
1605073473.0,68.03333333333333,31.399999999999995,427.78000000000003
1605073773.0,69.4,31.399999999999995,421.1133333333334
1605074074.0,71.06666666666668,31.433333333333334,722.7800000000001
1605074374.0,68.96666666666667,31.5,960.5566666666667
1605074674.0,65.10000000000001,31.599999999999998,952.2233333333334
1605074974.0,67.99999999999999,31.599999999999998,635.2800000000001
1605075275.0,70.16666666666666,31.5,376.1133333333334
1605075575.0,71.63333333333333,31.366666666666664,365.28000000000003
1605075875.0,71.13333333333334,31.233333333333334,353.3333333333333
1605076176.0,70.86666666666667,31.066666666666666,342.5
1605076476.0,73.36666666666666,30.933333333333337,330.5533333333333
1605076776.0,71.60000000000001,30.866666666666664,321.10999999999996
1605077076.0,70.93333333333334,30.766666666666666,311.3866666666666
1605077377.0,70.53333333333333,30.633333333333336,298.8866666666666
1605077677.0,71.76666666666667,30.53333333333333,399.71999999999997
1605077977.0,70.23333333333333,30.666666666666668,622.2199999999999
1605078278.0,68.2,30.833333333333332,832.5
1605078578.0,66.66666666666667,31.03333333333333,923.0566666666667
1605078878.0,65.33333333333333,31.133333333333336,894.4466666666667
1605079179.0,64.86666666666667,31.166666666666668,862.2233333333334
1605079479.0,64.46666666666667,31.166666666666668,886.6666666666666
1605079779.0,65.23333333333333,31.133333333333336,896.39
1605080079.0,65.36666666666666,31.133333333333336,893.3333333333334
1605080380.0,65.53333333333335,31.100000000000005,795.0
1605080680.0,66.13333333333334,31.066666666666666,693.8866666666667
1605080980.0,66.86666666666666,30.96666666666667,615.5533333333333
1605081281.0,67.46666666666665,30.833333333333332,570.2766666666666
1605081581.0,68.36666666666666,30.7,530.0
1605081881.0,69.39999999999999,30.566666666666663,481.1133333333333
1605082181.0,70.66666666666667,30.400000000000002,429.1666666666667
1605082482.0,71.86666666666666,30.166666666666668,375.8333333333333
1605082782.0,73.39999999999999,29.833333333333332,325.8333333333333
1605083082.0,75.33333333333333,29.433333333333334,278.61333333333334
1605083383.0,77.53333333333332,29.03333333333333,230.5566666666667
1605083683.0,79.36666666666667,28.76666666666667,187.5
1605083983.0,80.66666666666667,28.599999999999998,149.44333333333336
1605084283.0,81.83333333333333,28.5,110.41666666666667
1605084584.0,83.2,28.400000000000002,66.25
1605084884.0,84.66666666666667,28.333333333333332,30.14
1605085184.0,87.53333333333335,28.233333333333334,10.0
1605085485.0,92.26666666666665,27.833333333333332,5.833333333333333
1605085785.0,96.93333333333332,27.133333333333336,3.0533333333333332
1605086085.0,99.63333333333333,26.399999999999995,1.11
1605086385.0,99.90000000000002,26.0,0.27666666666666667
1605086686.0,99.90000000000002,25.899999999999995,0.0
1605086986.0,99.90000000000002,25.96666666666667,0.0
1605087286.0,99.90000000000002,26.066666666666666,0.0
1605087587.0,99.90000000000002,26.266666666666666,0.0
1605087887.0,99.90000000000002,26.46666666666667,0.0
1605088187.0,99.84166666666668,26.67222222222222,0.0
1605088487.0,99.72500000000001,26.816666666666666,0.0
1605088787.3333333,99.55000000000001,26.933333333333334,0.0
1605089087.6666667,99.375,27.05,0.0
1605089388.0,99.2,27.166666666666668,0.0
1605089688.3333333,99.02500000000002,27.28333333333333,0.0
1605089988.6666667,98.85000000000001,27.400000000000002,0.0
1605090289.0,98.675,27.516666666666666,0.0
1605090589.3333333,98.5,27.633333333333336,0.0
1605090889.6666667,98.325,27.75,0.0
1605091190.0,98.15000000000002,27.866666666666664,0.0
1605091490.3333333,97.97500000000001,27.983333333333334,0.0
1605091790.6666667,97.82499999999999,28.061111111111114,0.0
1605092091.0,97.60000000000001,28.100000000000005,0.0
1605092391.0,97.3,28.100000000000005,0.0
1605092691.5,96.93333333333334,28.066666666666666,0.0
1605092992.0,96.66666666666667,28.03333333333333,0.0
1605093292.0,96.66666666666667,27.96666666666667,0.0
1605093592.0,96.56666666666666,27.933333333333334,0.0
1605093892.0,96.5,27.866666666666664,0.0
1605094193.0,96.13333333333333,27.833333333333332,0.0
1605094493.0,96.03333333333335,27.8,0.0
1605094793.0,95.90000000000002,27.766666666666666,0.0
1605095094.0,95.96666666666665,27.7,0.0
1605095394.0,95.8,27.633333333333336,0.0
1605095694.0,95.60000000000001,27.600000000000005,0.0
1605095994.0,95.43333333333334,27.566666666666666,0.0
1605096295.0,95.40000000000002,27.53333333333333,0.0
1605096595.0,95.46666666666665,27.46666666666667,0.0
1605096895.0,95.36666666666667,27.433333333333334,0.0
1605097196.0,95.39999999999999,27.399999999999995,0.0
1605097496.0,95.33333333333333,27.399999999999995,0.0
1605097796.0,95.2,27.399999999999995,0.0
1605098096.0,95.10000000000001,27.399999999999995,0.0
1605098397.0,94.8,27.399999999999995,0.0
1605098697.0,94.7,27.366666666666664,0.0
1605098997.0,94.5,27.366666666666664,0.0
1605099298.0,94.60000000000001,27.333333333333332,0.0
1605099598.0,94.5,27.333333333333332,0.0
1605099898.0,94.43333333333334,27.3,0.0
1605100198.0,94.23333333333335,27.3,0.0
1605100499.0,94.0,27.266666666666666,0.0
1605100799.0,93.8,27.233333333333334,0.0
1605101099.0,93.7,27.233333333333334,0.0
1605101400.0,93.86666666666667,27.266666666666666,0.0
1605101700.0,93.83333333333333,27.3,0.0
1605102000.0,93.86666666666667,27.3,0.0
1605102300.0,93.86666666666667,27.3,0.0
1605102601.0,93.76666666666667,27.266666666666666,0.0
1605102901.0,93.5,27.233333333333334,0.0
1605103201.0,93.16666666666667,27.2,0.0
1605103502.0,93.16666666666667,27.233333333333334,0.0
1605103802.0,93.10000000000001,27.233333333333334,0.0
1605104102.0,93.16666666666667,27.233333333333334,0.0
1605104402.0,93.0,27.2,0.0
1605104703.0,93.0,27.2,0.0
1605105003.0,92.86666666666667,27.2,0.0
1605105303.0,92.93333333333332,27.2,0.0
1605105603.0,92.93333333333332,27.2,0.0
1605105904.0,92.96666666666665,27.166666666666668,0.0
1605106204.0,92.86666666666667,27.133333333333336,0.0
1605106504.0,92.83333333333333,27.100000000000005,0.0
1605106805.0,92.81666666666666,27.100000000000005,0.0
1605107105.0,92.84999999999998,27.100000000000005,0.0
1605107405.0,92.75,27.100000000000005,0.0
1605107705.0,92.7,27.100000000000005,0.0
1605108006.0,92.53333333333335,27.100000000000005,0.0
1605108306.0,92.56666666666668,27.100000000000005,0.0
1605108606.0,92.33333333333333,27.100000000000005,0.0
1605108907.0,92.33333333333333,27.100000000000005,0.0
1605109207.0,92.26666666666667,27.100000000000005,0.0
1605109507.0,92.36666666666667,27.100000000000005,0.0
1605109807.0,92.33333333333333,27.100000000000005,0.0
1605110108.0,92.3,27.100000000000005,0.0
1605110408.0,92.23333333333333,27.100000000000005,0.0
1605110708.0,92.3,27.100000000000005,0.0
1605111009.0,92.2,27.100000000000005,0.0
1605111309.0,92.26666666666667,27.100000000000005,0.0
1605111609.0,92.10000000000001,27.066666666666666,0.0
1605111909.0,92.16666666666667,27.03333333333333,0.0
1605112210.0,92.16666666666667,26.96666666666667,0.0
1605112510.0,92.23333333333333,26.933333333333334,0.0
1605112810.0,92.2,26.866666666666664,0.0
1605113111.0,92.23333333333335,26.833333333333332,0.0
1605113411.0,92.33333333333333,26.766666666666666,0.0
1605113711.0,92.5,26.733333333333334,0.0
1605114011.0,92.5,26.666666666666668,0.0
1605114312.0,92.43333333333334,26.633333333333336,0.0
1605114612.0,92.3,26.600000000000005,0.0
1605114912.0,92.3,26.566666666666666,0.0
1605115213.0,92.30000000000001,26.53333333333333,0.0
1605115513.0,92.3051282051282,26.497435897435896,0.0
1605115813.0,92.21538461538462,26.49230769230769,0.0
1605116113.3076923,92.13076923076922,26.48461538461538,0.0
1605116413.6153846,92.04615384615384,26.476923076923075,0.0
1605116713.9230769,91.96153846153845,26.469230769230773,0.0
1605117014.2307692,91.87692307692309,26.461538461538463,0.0
1605117314.5384614,91.79230769230769,26.453846153846154,0.0
1605117614.8461537,91.70769230769231,26.446153846153845,0.0
1605117915.1538463,91.62307692307694,26.43846153846154,0.0
1605118215.4615386,91.53846153846153,26.43076923076923,0.0
1605118515.7692308,91.45384615384614,26.42307692307692,0.0
1605118816.0769231,91.36923076923078,26.415384615384614,0.0
1605119116.3846154,91.28461538461539,26.407692307692304,0.0
1605119416.6923077,91.22820512820512,26.4025641025641,0.0
1605119717.0,91.2,26.399999999999995,0.0
1605120017.0,91.2,26.433333333333334,0.0
1605120317.0,91.10000000000001,26.433333333333334,0.0
1605120618.0,91.16666666666667,26.433333333333334,0.0
1605120918.0,91.16666666666667,26.399999999999995,0.0
1605121218.0,91.2,26.399999999999995,0.0
1605121518.0,91.2,26.399999999999995,0.0
1605121819.0,91.2,26.366666666666664,0.0
1605122119.0,91.2,26.333333333333332,0.0
1605122419.0,91.06666666666666,26.333333333333332,0.0
1605122720.0,90.93333333333334,26.366666666666664,0.0
1605123020.0,90.90000000000002,26.399999999999995,0.0
1605123320.0,90.83333333333333,26.383333333333336,0.0
1605123620.0,90.80000000000001,26.349999999999998,0.0
1605123920.5,90.76666666666667,26.316666666666666,0.0
1605124221.0,90.83333333333333,26.3,0.0
1605124521.0,90.73333333333335,26.333333333333332,0.0
1605124822.0,90.60000000000001,26.366666666666664,0.0
1605125122.0,90.36666666666667,26.399999999999995,0.0
1605125422.0,90.3,26.399999999999995,0.0
1605125722.0,90.26666666666667,26.399999999999995,0.0
1605126023.0,90.23333333333333,26.399999999999995,0.0
1605126323.0,90.23333333333333,26.399999999999995,0.0
1605126623.0,90.13333333333333,26.399999999999995,0.0
1605126924.0,90.16666666666667,26.399999999999995,0.0
1605127224.0,90.13333333333333,26.399999999999995,0.0
1605127524.0,90.1111111111111,26.399999999999995,0.0
1605127824.0,89.93333333333332,26.399999999999995,0.0
1605128124.3333333,89.76666666666665,26.399999999999995,0.0
1605128424.6666667,89.85555555555555,26.399999999999995,0.0
1605128725.0,89.76666666666667,26.399999999999995,0.0
1605129026.0,89.83333333333333,26.399999999999995,0.0
1605129326.0,89.5,26.399999999999995,0.0
1605129626.0,89.39999999999999,26.399999999999995,0.0
1605129926.0,89.10000000000001,26.399999999999995,0.0
1605130227.0,89.13333333333334,26.399999999999995,0.0
1605130527.0,89.26666666666665,26.399999999999995,0.0
1605130827.0,89.43333333333332,26.399999999999995,0.0
1605131128.0,89.3,26.399999999999995,0.0
1605131428.0,89.26666666666667,26.366666666666664,0.0
1605131728.0,88.93333333333334,26.333333333333332,0.0
1605132028.0,88.8,26.3,0.5566666666666666
1605132329.0,88.26666666666667,26.333333333333332,1.39
1605132629.0,88.2,26.366666666666664,2.78
1605132929.0,87.93333333333334,26.399999999999995,4.166666666666667
1605133230.0,88.03333333333335,26.399999999999995,5.833333333333333
1605133530.0,87.93333333333334,26.399999999999995,7.776666666666666
1605133830.0,87.86666666666667,26.399999999999995,10.276666666666666
1605134130.0,87.56666666666666,26.399999999999995,13.61
1605134431.0,87.33333333333333,26.433333333333334,18.886666666666667
1605134731.0,87.10000000000001,26.46666666666667,24.72
1605135031.0,86.96666666666665,26.53333333333333,32.776666666666664
1605135332.0,86.74166666666667,26.583333333333332,42.36166666666667
1605135632.0,86.52500000000002,26.650000000000002,54.585
1605135932.25,86.15000000000002,26.700000000000003,67.5
1605136232.5,85.77500000000002,26.75,80.415
1605136532.75,85.49166666666667,26.849999999999998,93.47166666666668
1605136833.0,85.28333333333333,26.96666666666667,113.19500000000001
1605137133.0,85.14999999999999,27.099999999999998,139.585
1605137433.5,84.78333333333335,27.23333333333333,168.19500000000002
1605137734.0,84.46666666666665,27.399999999999995,190.0
1605138034.0,84.5,27.566666666666666,368.89000000000004
1605138334.0,84.83333333333333,27.8,547.5
1605138635.0,85.06666666666668,28.099999999999998,724.1666666666666
1605138935.0,84.86666666666667,28.46666666666667,754.7199999999999
1605139235.0,84.39999999999999,28.866666666666664,804.7199999999999
1605139536.0,83.66666666666667,29.3,835.2766666666666
1605139836.0,82.60000000000001,29.766666666666666,854.1666666666666
1605140136.0,81.39999999999999,30.2,858.3333333333334
1605140436.0,80.23333333333333,30.566666666666663,894.1666666666666
1605140737.0,79.16666666666667,30.933333333333334,931.11
1605141037.0,78.0,31.3,967.2233333333334
1605141337.0,76.7,31.7,1003.89
1605141638.0,75.23333333333333,32.13333333333333,1045.8366666666668
1605141938.0,73.66666666666667,32.56666666666667,1107.78
1605142238.0,72.0,33.0,1192.78
1605142538.0,72.8,33.36666666666667,1336.1133333333335
1605142839.0,74.76666666666667,33.6,1497.78
1605143139.0,78.26666666666667,33.86666666666667,1769.4466666666667
1605143439.0,80.86666666666666,34.03333333333334,1734.4466666666667
1605143740.0,82.26666666666667,34.4,1652.2233333333334
1605144040.0,83.36666666666666,34.53333333333333,1410.8333333333333
1605144340.0,83.53333333333333,34.6,1403.8866666666665
1605144640.0,82.89999999999999,34.300000000000004,1382.5
1605144941.0,81.03333333333335,33.93333333333333,1375.8333333333333
1605145241.0,77.46666666666665,33.56666666666667,1371.9466666666667
1605145541.0,74.36666666666666,33.333333333333336,1386.6666666666667
1605145842.0,71.23333333333333,33.1,1255.1383333333333
1605146142.0,69.10000000000001,32.800000000000004,975.415
1605146442.5,68.96666666666665,32.26666666666666,687.915
1605146743.0,70.66666666666667,31.766666666666666,534.7199999999999
1605147043.0,72.2,31.36666666666667,529.9966666666668
1605147343.0,72.93333333333334,31.099999999999998,527.4966666666668
1605147643.0,72.7,30.96666666666667,534.4433333333333
1605147944.0,74.36666666666666,30.900000000000002,539.1666666666666
1605148244.0,75.36666666666667,31.03333333333333,545.2800000000001
1605148544.0,73.73333333333333,31.166666666666668,550.0
1605148845.0,72.66666666666667,31.333333333333332,551.9433333333333
1605149145.0,70.03333333333335,31.433333333333334,557.7766666666666
1605149445.0,71.7,31.5,552.2233333333334
1605149745.0,70.13333333333333,31.566666666666666,558.0566666666667
1605150046.0,70.11666666666666,31.616666666666664,555.555
1605150346.0,67.75,31.649999999999995,561.665
1605150646.5,68.71666666666667,31.583333333333332,563.6116666666667
1605150947.0,68.46666666666667,31.599999999999998,567.7800000000001
1605151247.0,69.2,31.600000000000005,561.39
1605151547.0,69.73333333333333,31.599999999999998,550.8333333333334
1605151847.0,71.41666666666667,31.53333333333333,539.9983333333333
1605152148.0,72.05,31.5,541.665
1605152448.0,70.48333333333333,31.53333333333333,543.8883333333333
1605152748.0,69.69999999999999,31.5,543.3333333333334
1605153049.0,67.96666666666667,31.5,542.5
1605153349.0,67.9,31.433333333333334,543.0533333333333
1605153649.0,66.2,31.5,546.9433333333333
1605153949.0,67.63333333333333,31.5,550.2766666666666
1605154250.0,66.03333333333335,31.599999999999998,547.7766666666666
1605154550.0,66.13333333333334,31.600000000000005,541.9433333333333
1605154850.0,64.23333333333333,31.7,537.7766666666666
1605155151.0,65.23333333333333,31.666666666666668,534.4433333333333
1605155451.0,65.36666666666667,31.700000000000003,482.7766666666667
1605155751.0,66.06666666666666,31.633333333333336,490.0
1605156051.0,66.8,31.666666666666668,470.5566666666667
1605156352.0,67.3,31.7,531.39
1605156652.0,66.86666666666667,31.7,506.6666666666667
1605156952.0,66.03333333333333,31.5,524.7233333333334
1605157253.0,66.63333333333334,31.166666666666668,495.8333333333333
1605157553.0,68.06666666666666,30.900000000000002,479.1666666666667
1605157853.0,69.2,30.766666666666666,475.27666666666664
1605158153.0,69.63333333333334,30.733333333333334,481.9433333333333
1605158454.0,69.56666666666668,30.7,484.1666666666667
1605158754.0,69.46666666666667,30.666666666666668,443.0566666666667
1605159054.0,69.03333333333333,30.633333333333336,418.6133333333334
1605159355.0,69.46666666666665,30.600000000000005,429.72333333333336
1605159655.0,69.73333333333333,30.600000000000005,468.60999999999996
1605159955.0,70.4,30.633333333333336,485.83
1605160255.0,70.56666666666666,30.7,457.49666666666667
1605160556.0,70.53333333333335,30.766666666666666,403.0533333333333
1605160856.0,70.43333333333334,30.766666666666666,346.9433333333333
1605161156.0,70.43333333333334,30.733333333333334,307.22333333333336
1605161457.0,70.8,30.599999999999998,276.39000000000004
1605161757.0,71.53333333333335,30.399999999999995,258.89000000000004
1605162057.0,72.33333333333333,30.099999999999998,231.66666666666666
1605162358.0,73.13333333333333,29.8,206.39
1605162658.0,73.66666666666666,29.599999999999998,183.33333333333334
1605162958.0,74.03333333333332,29.46666666666667,181.66666666666666
1605163258.0,74.46666666666667,29.400000000000002,176.11
1605163559.0,74.83333333333333,29.333333333333332,167.77666666666667
1605163859.0,75.26666666666667,29.233333333333334,162.5
1605164159.0,75.56666666666666,29.166666666666668,168.89
1605164460.0,76.03333333333333,29.066666666666666,171.94666666666663
1605164760.0,76.46666666666665,29.03333333333333,163.89
1605165060.0,76.49999999999999,28.96666666666667,146.11
1605165360.0,76.39999999999999,28.900000000000002,131.94333333333336
1605165661.0,76.53333333333332,28.833333333333332,121.94333333333334
1605165961.0,76.96666666666667,28.766666666666666,113.33333333333333
1605166261.0,77.60000000000001,28.7,104.72333333333334
1605166562.0,78.06666666666668,28.599999999999998,103.61333333333334
1605166862.0,78.60000000000001,28.566666666666666,121.11333333333334
1605167162.0,78.76666666666667,28.566666666666666,152.5
1605167462.0,78.63333333333333,28.600000000000005,158.33333333333334
1605167763.0,78.73333333333333,28.633333333333336,142.22333333333333
1605168063.0,78.96666666666667,28.7,100.28000000000002
1605168363.0,79.43333333333332,28.8,77.08500000000001
1605168664.0,79.60000000000001,28.900000000000002,54.585
1605168964.0,79.86666666666666,29.0,44.30833333333334
1605169264.0,80.2,29.0,36.946666666666665
1605169564.0,80.63333333333334,28.933333333333334,32.78
1605169865.0,80.6,28.8,28.89
1605170165.0,80.5,28.733333333333334,25.28
1605170465.0,80.3,28.733333333333334,21.39
1605170766.0,80.33333333333333,28.766666666666666,18.333333333333332
1605171066.0,80.26666666666667,28.8,14.443333333333333
1605171366.0,80.2,28.8,10.276666666666666
1605171666.0,80.19999999999999,28.8,5.5566666666666675
1605171967.0,80.10000000000001,28.8,2.5
1605172267.0,79.86666666666666,28.766666666666666,0.8333333333333334
1605172567.0,79.74999999999999,28.733333333333334,0.27666666666666667
1605172868.0,79.85,28.7,0.0
1605173168.0,79.95,28.7,0.0
1605173468.0,79.93333333333334,28.7,0.0
1605173768.0,79.96666666666665,28.7,0.0
1605174069.0,80.0,28.666666666666668,0.0
1605174369.0,80.1,28.633333333333336,0.0
1605174669.0,80.10000000000001,28.600000000000005,0.0
1605174969.5,80.23333333333333,28.566666666666666,0.0
1605175270.0,80.23333333333333,28.53333333333333,0.0
1605175570.0,80.33333333333333,28.5,0.0
1605175870.0,80.36666666666666,28.46666666666667,0.0
1605176171.0,80.66666666666667,28.400000000000002,0.0
1605176471.0,80.83333333333333,28.333333333333332,0.0
1605176771.0,80.96666666666667,28.266666666666666,0.0
1605177072.0,81.03333333333335,28.233333333333334,0.0
1605177372.0,81.23333333333333,28.2,0.0
1605177672.0,81.46666666666667,28.166666666666668,0.0
1605177972.0,81.7,28.133333333333336,0.0
1605178273.0,81.8,28.066666666666666,0.0
1605178573.0,82.01666666666667,28.03333333333333,0.0
1605178873.0,82.25,28.0,0.0
1605179173.5,82.35000000000001,27.96666666666667,0.0
1605179474.0,82.53333333333335,27.933333333333334,0.0
1605179774.0,82.63333333333334,27.899999999999995,0.0
1605180074.0,82.76666666666667,27.866666666666664,0.0
1605180375.0,82.8,27.866666666666664,0.0
1605180675.0,82.8,27.833333333333332,0.0
1605180975.0,82.83333333333333,27.833333333333332,0.0
1605181276.0,82.80000000000001,27.8,0.0
1605181576.0,82.96666666666667,27.8,0.0
1605181876.0,83.2,27.8,0.0
1605182176.0,83.33333333333333,27.8,0.0
1605182477.0,83.26666666666667,27.8,0.0
1605182777.0,83.3,27.8,0.0
1605183077.0,83.39999999999999,27.8,0.0
1605183377.0,83.46666666666667,27.8,0.0
1605183678.0,83.43333333333334,27.8,0.0
1605183978.0,83.46666666666667,27.8,0.0
1605184278.0,83.5,27.766666666666666,0.0
1605184579.0,83.56666666666666,27.733333333333334,0.0
1605184879.0,83.7,27.7,0.0
1605185179.0,83.93333333333334,27.7,0.0
1605185479.0,84.06666666666666,27.7,0.0
1605185780.0,84.16666666666667,27.7,0.0
1605186080.0,84.16666666666667,27.7,0.0
1605186380.0,84.2,27.666666666666668,0.0
1605186681.0,84.10000000000001,27.633333333333336,0.0
1605186981.0,84.03333333333333,27.600000000000005,0.0
1605187281.0,84.10000000000001,27.600000000000005,0.0
1605187581.0,84.23333333333333,27.600000000000005,0.0
1605187882.0,84.39999999999999,27.566666666666666,0.0
1605188182.0,84.46666666666667,27.53333333333333,0.0
1605188482.0,84.5,27.5,0.0
1605188783.0,84.56666666666666,27.5,0.0
1605189083.0,84.7,27.46666666666667,0.0
1605189383.0,84.83333333333334,27.433333333333334,0.0
1605189683.0,84.93333333333334,27.399999999999995,0.0
1605189984.0,84.96666666666667,27.399999999999995,0.0
1605190284.0,85.06666666666666,27.399999999999995,0.0
1605190584.0,85.06666666666666,27.399999999999995,0.0
1605190885.0,85.16666666666667,27.366666666666664,0.0
1605191185.0,85.23333333333333,27.333333333333332,0.0
1605191485.0,85.26666666666667,27.3,0.0
1605191785.0,85.23333333333333,27.333333333333332,0.0
1605192086.0,85.10000000000001,27.366666666666664,0.0
1605192386.0,85.06666666666666,27.399999999999995,0.0
1605192686.0,84.93333333333334,27.399999999999995,0.0
1605192987.0,84.9,27.433333333333334,0.0
1605193287.0,84.86666666666666,27.46666666666667,0.0
1605193587.0,84.86666666666667,27.5,0.0
1605193887.0,84.76666666666667,27.5,0.0
1605194188.0,84.53333333333332,27.53333333333333,0.0
1605194488.0,84.4,27.566666666666666,0.0
1605194788.0,84.26666666666667,27.600000000000005,0.0
1605195089.0,84.23333333333333,27.600000000000005,0.0
1605195389.0,84.23333333333333,27.600000000000005,0.0
1605195689.0,84.3,27.600000000000005,0.0
1605195989.0,84.46666666666667,27.600000000000005,0.0
1605196290.0,84.5,27.600000000000005,0.0
1605196590.0,84.5,27.600000000000005,0.0
1605196890.0,84.46666666666667,27.633333333333336,0.0
1605197191.0,84.39999999999999,27.666666666666668,0.0
1605197491.0,84.33333333333333,27.7,0.0
1605197791.0,84.23333333333333,27.666666666666668,0.0
1605198091.0,84.2,27.633333333333336,0.0
1605198392.0,84.22564102564102,27.594871794871796,0.0
1605198692.0,84.27692307692308,27.584615384615386,0.0
1605198992.3076923,84.35384615384616,27.56923076923077,0.0
1605199292.6153846,84.43076923076923,27.553846153846155,0.0
1605199592.9230769,84.50769230769231,27.538461538461544,0.0
1605199893.2307692,84.58461538461539,27.523076923076925,0.0
1605200193.5384614,84.66153846153846,27.50769230769231,0.0
1605200493.8461537,84.73846153846154,27.49230769230769,0.0
1605200794.1538463,84.81538461538462,27.47692307692307,0.0
1605201094.4615386,84.89230769230768,27.461538461538463,0.0
1605201394.7692308,84.96923076923078,27.446153846153845,0.0
1605201695.0769231,85.04615384615384,27.43076923076923,0.0
1605201995.3846154,85.12307692307691,27.415384615384614,0.0
1605202295.6923077,85.10769230769232,27.405128205128204,0.0
1605202596.0,85.13333333333333,27.399999999999995,0.0
1605202896.0,85.13333333333333,27.399999999999995,0.0
1605203196.0,85.2,27.399999999999995,0.0
1605203496.0,85.26666666666667,27.399999999999995,0.0
1605203797.0,85.30000000000001,27.366666666666664,0.0
1605204097.0,85.33333333333333,27.333333333333332,0.0
1605204397.0,85.33333333333333,27.3,0.0
1605204698.0,85.33333333333333,27.3,0.0
1605204998.0,85.33333333333333,27.3,0.0
1605205298.0,85.3,27.3,0.0
1605205598.0,85.39999999999999,27.3,0.0
1605205899.0,85.5,27.3,0.0
1605206199.0,85.56666666666666,27.3,0.0
1605206499.0,85.53333333333335,27.266666666666666,0.0
1605206800.0,85.46666666666665,27.233333333333334,0.0
1605207100.0,85.5,27.2,0.0
1605207400.0,85.5,27.2,0.0
1605207700.0,85.60000000000001,27.2,0.0
1605208001.0,85.76666666666665,27.2,0.0
1605208301.0,85.86666666666667,27.166666666666668,0.0
1605208601.0,85.83333333333333,27.133333333333336,0.0
1605208902.0,85.76666666666665,27.100000000000005,0.0
1605209202.0,85.76666666666667,27.100000000000005,0.0
1605209502.0,85.73333333333333,27.100000000000005,0.0
1605209802.0,85.7,27.100000000000005,0.0
